Node ID,Selected Expert,Probability
1113,0,0.36395320296287537
1114,0,0.46551913022994995
1115,0,0.3337661921977997
1116,0,0.42606839537620544
1117,0,0.4159610867500305
1118,0,0.5397700071334839
1119,0,0.4353095591068268
1120,0,0.38768988847732544
1121,0,0.39991533756256104
1122,0,0.36538946628570557
1123,0,0.0
1124,0,0.0
1125,0,0.41777142882347107
1126,0,0.4670890271663666
1127,0,0.4043102562427521
1128,0,0.4035133421421051
1129,0,0.5266968607902527
1130,0,0.39869004487991333
1131,0,0.477988600730896
1132,0,0.4699319303035736
1133,0,0.4185119867324829
1134,0,0.4511655867099762
1135,0,0.3392576575279236
1136,0,0.4614711105823517
1137,0,0.49403297901153564
1138,0,0.4027121365070343
1139,0,0.38676542043685913
1140,0,0.4420525133609772
1141,0,0.46068400144577026
1142,0,0.5007244944572449
1143,0,0.5915446281433105
1144,0,0.46264371275901794
1145,0,0.4062116742134094
1146,0,0.5781635642051697
1147,0,0.4342712461948395
1148,0,0.3879318833351135
1149,0,0.4643804132938385
1150,0,0.41019025444984436
1151,0,0.4501402974128723
1152,0,0.5287390947341919
1153,0,0.3148602843284607
1154,0,0.4927365183830261
1155,0,0.4021427035331726
1156,0,0.4025748372077942
1157,0,0.45780912041664124
1158,0,0.4389992356300354
1159,0,0.4439554810523987
1160,0,0.6284101009368896
1161,0,0.5088769197463989
1162,0,0.4436633586883545
1163,0,0.4856930375099182
1164,0,0.32698914408683777
1165,0,0.4257764518260956
1166,0,0.0
1167,0,0.3473876118659973
1168,0,0.0
1169,0,0.3916744589805603
1170,0,0.3580310046672821
1171,0,0.4632614850997925
1172,0,0.3551860749721527
1173,0,0.4625535309314728
1174,0,0.45787400007247925
1175,0,0.500434398651123
1176,0,0.41243821382522583
1177,0,0.4299532473087311
1178,0,0.4397142827510834
1179,0,0.0
1180,0,0.5596844553947449
1181,0,0.4103546142578125
1182,0,0.5159298181533813
1183,0,0.4023887515068054
1184,0,0.37219035625457764
1185,0,0.44649994373321533
1186,0,0.5255131125450134
1187,0,0.39363789558410645
1188,0,0.35615143179893494
1189,0,0.4616169035434723
1190,0,0.44104766845703125
1191,0,0.41172540187835693
1192,0,0.3949964940547943
1193,0,0.0
1194,0,0.5032851696014404
1195,0,0.34435486793518066
1196,0,0.3214288353919983
1197,0,0.48954713344573975
1198,0,0.0
1199,0,0.3670283854007721
1200,0,0.36016765236854553
1201,0,0.45842012763023376
1202,0,0.5120941400527954
1203,0,0.39579343795776367
1204,0,0.40440621972084045
1205,0,0.499238520860672
1206,0,0.463774174451828
1207,0,0.42136579751968384
1208,0,0.36003074049949646
1209,0,0.3936106264591217
1210,0,0.40844568610191345
1211,0,0.37289273738861084
1212,0,0.45747116208076477
1213,0,0.43417996168136597
1214,0,0.41774308681488037
1215,0,0.435376912355423
1216,0,0.43286630511283875
1217,0,0.0
1218,0,0.3990771770477295
1219,0,0.4561847448348999
1220,0,0.42209628224372864
1221,0,0.3741917908191681
1222,0,0.41631466150283813
1223,0,0.35687005519866943
1224,0,0.5159727334976196
1225,0,0.5441629886627197
1226,0,0.5462136268615723
1227,0,0.34878435730934143
1228,0,0.0
1229,0,0.4573166072368622
1230,0,0.446175754070282
1231,0,0.4007796347141266
1232,0,0.4093312621116638
1233,0,0.4925767183303833
1234,0,0.4693087935447693
1235,0,0.4950275123119354
1236,0,0.4918629825115204
1237,0,0.37852534651756287
1238,0,0.4455938935279846
1239,0,0.4573832154273987
1240,0,0.40350717306137085
1241,0,0.3987918496131897
1242,0,0.43872493505477905
1243,0,0.3735752999782562
1244,0,0.3853701651096344
1245,0,0.4130910038948059
1246,0,0.3069881796836853
1247,0,0.0
1248,0,0.34820112586021423
1249,0,0.5111847519874573
1250,0,0.3783237636089325
1251,0,0.4691420793533325
1252,0,0.4980159103870392
1253,0,0.42220863699913025
1254,0,0.42150214314460754
1255,0,0.43370315432548523
1256,0,0.33399802446365356
1257,0,0.41785725951194763
1258,0,0.6453972458839417
1259,0,0.5143830180168152
1260,0,0.3860548436641693
1261,0,0.3804706335067749
1262,0,0.4357171356678009
1263,0,0.37769967317581177
1264,0,0.3516272306442261
1265,0,0.0
1266,0,0.414247989654541
1267,0,0.4513648748397827
1268,0,0.45642444491386414
1269,0,0.35617804527282715
1270,0,0.40439119935035706
1271,0,0.4911382496356964
1272,0,0.3332243263721466
1273,0,0.5090569853782654
1274,0,0.4825885593891144
1275,0,0.46249955892562866
1276,0,0.47488558292388916
1277,0,0.42890334129333496
1278,0,0.4175707697868347
1279,0,0.4226125180721283
1280,0,0.37849435210227966
1281,0,0.3862318992614746
1282,0,0.47553884983062744
1283,0,0.43822425603866577
1284,0,0.4221591651439667
1285,0,0.5887325406074524
1286,0,0.5073797106742859
1287,0,0.48557761311531067
1288,0,0.45269545912742615
1289,0,0.49174705147743225
1290,0,0.38588398694992065
1291,0,0.5050387978553772
1292,0,0.41480961441993713
1293,0,0.4036214053630829
1294,0,0.0
1295,0,0.3942229449748993
1296,0,0.0
1297,0,0.49733659625053406
1298,0,0.4655982553958893
1299,0,0.41995126008987427
1300,0,0.46428656578063965
1301,0,0.5172262191772461
1302,0,0.5030820369720459
1303,0,0.39650866389274597
1304,0,0.5184744596481323
1305,0,0.4703957140445709
1306,0,0.3764912188053131
1307,0,0.5250875353813171
1308,0,0.4407101273536682
1309,0,0.45475688576698303
1310,0,0.40169796347618103
1311,0,0.304587721824646
1312,0,0.4735995829105377
1313,0,0.5430954694747925
1314,0,0.4325995147228241
1315,0,0.49092212319374084
1316,0,0.4677979052066803
1317,0,0.4874655604362488
1318,0,0.49527686834335327
1319,0,0.0
1320,0,0.44498980045318604
1321,0,0.564752995967865
1322,0,0.3352017104625702
1323,0,0.43754884600639343
1324,0,0.4644401967525482
1325,0,0.5302760004997253
1326,0,0.4280673861503601
1327,0,0.36347562074661255
1328,0,0.5481454133987427
1329,0,0.45183929800987244
1330,0,0.49923011660575867
1331,0,0.464457631111145
1332,0,0.0
1333,0,0.41241738200187683
1334,0,0.5389189124107361
1335,0,0.4225693941116333
1336,0,0.6138179302215576
1337,0,0.5523380041122437
1338,0,0.5129222273826599
1339,0,0.44956573843955994
1340,0,0.5166105031967163
1341,0,0.38953495025634766
1342,0,0.4654240310192108
1343,0,0.43621087074279785
1344,0,0.41292837262153625
1345,0,0.5658634305000305
1346,0,0.45460766553878784
1347,0,0.47586190700531006
1348,0,0.4461868703365326
1349,0,0.5291538238525391
1350,0,0.4656084477901459
1351,0,0.5745285153388977
1352,0,0.45634597539901733
1353,0,0.47905129194259644
1354,0,0.3557933270931244
1355,0,0.44785118103027344
1356,0,0.5763862133026123
1357,0,0.4033403992652893
1358,0,0.5249326229095459
1359,0,0.5292581915855408
1360,0,0.0
1361,0,0.5593847632408142
1362,0,0.43353182077407837
1363,0,0.0
1364,0,0.49446290731430054
1365,0,0.5263938307762146
1366,0,0.0
1367,0,0.4533859193325043
1368,0,0.35109439492225647
1369,0,0.4084393382072449
1370,0,0.3248042166233063
1371,0,0.46622681617736816
1372,0,0.44971418380737305
1373,0,0.4835633635520935
1374,0,0.4876026213169098
1375,0,0.4813985824584961
1376,0,0.45880112051963806
1377,0,0.33673954010009766
1378,0,0.5366597771644592
1379,0,0.4217602610588074
1380,0,0.5687620639801025
1381,0,0.0
1382,0,0.47602367401123047
1383,0,0.0
1384,0,0.0
1385,0,0.49547436833381653
1386,0,0.4459402859210968
1387,0,0.5160104036331177
1388,0,0.45112448930740356
1389,0,0.5011530518531799
1390,0,0.5051084160804749
1391,0,0.38215404748916626
1392,0,0.4266338050365448
1393,0,0.0
1394,0,0.4468206465244293
1395,0,0.49042603373527527
1396,0,0.3531607687473297
1397,0,0.5567129254341125
1398,0,0.4853154122829437
1399,0,0.45270833373069763
1400,0,0.5146983861923218
1401,0,0.5279739499092102
1402,0,0.42845645546913147
1403,0,0.5602650046348572
1404,0,0.502191424369812
1405,0,0.5005947947502136
1406,0,0.435843288898468
1407,0,0.3541698753833771
1408,0,0.5952774882316589
1409,0,0.44155293703079224
1410,0,0.578614354133606
1411,0,0.4905099868774414
1412,0,0.0
1413,0,0.3494493365287781
1414,0,0.5423980951309204
1415,0,0.4556627869606018
1416,0,0.4012959599494934
1417,0,0.5169625878334045
1418,0,0.43450450897216797
1419,0,0.4441662132740021
1420,0,0.3900895118713379
1421,0,0.31976330280303955
1422,0,0.370315819978714
1423,0,0.4286447763442993
1424,0,0.5023741722106934
1425,0,0.5196402668952942
1426,0,0.5073400735855103
1427,0,0.39839646220207214
1428,0,0.6047531962394714
1429,0,0.5296944975852966
1430,0,0.409518837928772
1431,0,0.5136821866035461
1432,0,0.0
1433,0,0.3992224335670471
1434,0,0.45203298330307007
1435,0,0.5090394020080566
1436,0,0.4196259677410126
1437,0,0.4468827545642853
1438,0,0.0
1439,0,0.4946599304676056
1440,0,0.4433863162994385
1441,0,0.40219977498054504
1442,0,0.49173739552497864
1443,0,0.5674294233322144
1444,0,0.45767277479171753
1445,0,0.41141828894615173
1446,1,0.010366605594754219
1447,0,0.38258689641952515
1448,0,0.45574918389320374
1449,0,0.4498673379421234
1450,0,0.3750886023044586
1451,0,0.0
1452,0,0.47920989990234375
1453,0,0.33095094561576843
1454,0,0.44513651728630066
1455,0,0.0
1456,0,0.4134938418865204
1457,0,0.4394133985042572
1458,0,0.36560168862342834
1459,0,0.40323564410209656
1460,0,0.4782639443874359
1461,0,0.3109777569770813
1462,0,0.4890797734260559
1463,0,0.38370180130004883
1464,0,0.0
1465,0,0.6530996561050415
1466,0,0.48138222098350525
1467,0,0.48701852560043335
1468,0,0.6486693620681763
1469,0,0.3695678114891052
1470,0,0.0
1471,0,0.5174383521080017
1472,0,0.3243643343448639
1473,0,0.42261889576911926
1474,0,0.38781505823135376
1475,0,0.5813310742378235
1476,0,0.5342139005661011
1477,0,0.4110104739665985
1478,0,0.468619167804718
1479,0,0.45418548583984375
1480,0,0.5212103724479675
1481,0,0.38939589262008667
1482,0,0.3953540623188019
1483,0,0.39123600721359253
1484,0,0.5861310362815857
1485,0,0.47306540608406067
1486,0,0.42571520805358887
1487,0,0.0
1488,0,0.47900262475013733
1489,0,0.379224956035614
1490,0,0.42670178413391113
1491,0,0.42241278290748596
1492,0,0.43493035435676575
1493,0,0.46373358368873596
1494,0,0.37209826707839966
1495,0,0.36822301149368286
1496,0,0.37935182452201843
1497,0,0.4265468120574951
1498,0,0.0
1499,0,0.5049430727958679
1500,0,0.3182932138442993
1501,0,0.5576297640800476
1502,0,0.5582113265991211
1503,0,0.4730221629142761
1504,0,0.3744901716709137
1505,0,0.3343406021595001
1506,0,0.5228362679481506
1507,0,0.42236968874931335
1508,0,0.4195789098739624
1509,0,0.40227624773979187
1510,0,0.5090891122817993
1511,0,0.5958999991416931
1512,0,0.0
1513,0,0.5042613744735718
1514,0,0.44445037841796875
1515,0,0.36325860023498535
1516,0,0.4693554639816284
1517,0,0.5671809315681458
1518,0,0.38668760657310486
1519,0,0.47749897837638855
1520,0,0.42757755517959595
1521,0,0.46344977617263794
1522,0,0.368965208530426
1523,0,0.3557244837284088
1524,0,0.47491440176963806
1525,0,0.0
1526,0,0.41296327114105225
1527,0,0.3470862805843353
1528,0,0.3276297152042389
1529,0,0.49351876974105835
1530,0,0.45943117141723633
1531,0,0.0
1532,0,0.4196714162826538
1533,0,0.0
1534,0,0.3591437041759491
1535,0,0.461436003446579
1536,0,0.45058324933052063
1537,0,0.3713204264640808
1538,0,0.5210688710212708
1539,0,0.3582957088947296
1540,0,0.5041331052780151
1541,0,0.43148624897003174
1542,0,0.42477133870124817
1543,0,0.43094876408576965
1544,0,0.0
1545,0,0.460811048746109
1546,0,0.42043477296829224
1547,0,0.39874324202537537
1548,0,0.472423791885376
1549,0,0.5138323903083801
1550,0,0.4811529517173767
1551,0,0.0
1552,0,0.42357757687568665
1553,0,0.35719504952430725
1554,0,0.5694283246994019
1555,0,0.4248354732990265
1556,0,0.4715195894241333
1557,0,0.37896183133125305
1558,0,0.3447140157222748
1559,0,0.4835776686668396
1560,0,0.4507320523262024
1561,0,0.42202576994895935
1562,0,0.5183687210083008
1563,0,0.46101903915405273
1564,0,0.4179132282733917
1565,0,0.39708417654037476
1566,0,0.5182301998138428
1567,0,0.4082973897457123
1568,0,0.43482714891433716
1569,0,0.43968650698661804
1570,0,0.4929763972759247
1571,0,0.41582685708999634
1572,0,0.37336266040802
1573,0,0.46016019582748413
1574,0,0.35903000831604004
1575,0,0.34245356917381287
1576,0,0.4237261414527893
1577,0,0.5737675428390503
1578,0,0.5020868182182312
1579,0,0.4246218502521515
1580,0,0.44477564096450806
1581,0,0.4124141037464142
1582,0,0.4207265377044678
1583,0,0.4306855797767639
1584,0,0.3608972728252411
1585,0,0.41027241945266724
1586,0,0.32758817076683044
1587,0,0.0
1588,0,0.43906155228614807
1589,0,0.43485531210899353
1590,0,0.4433688819408417
1591,0,0.32965901494026184
1592,0,0.411292165517807
1593,0,0.43307921290397644
1594,0,0.35796505212783813
1595,0,0.4194917380809784
1596,0,0.43698200583457947
1597,1,0.008686820976436138
1598,0,0.48854610323905945
1599,0,0.3882012665271759
1600,0,0.35464128851890564
1601,0,0.4015760123729706
1602,0,0.33580079674720764
1603,0,0.497035950422287
1604,0,0.5160698294639587
1605,0,0.4089622497558594
1606,0,0.4146859049797058
1607,0,0.44794395565986633
1608,0,0.4932206869125366
1609,0,0.3596198260784149
1610,0,0.47209662199020386
1611,0,0.421377956867218
1612,0,0.44139617681503296
1613,0,0.0
1614,0,0.418716162443161
1615,0,0.3282932639122009
1616,0,0.34249985218048096
1617,0,0.4252251088619232
1618,0,0.34658077359199524
1619,0,0.5326727032661438
1620,0,0.3466443121433258
1621,0,0.34725430607795715
1622,0,0.4152635633945465
1623,0,0.37753260135650635
1624,0,0.35111474990844727
1625,0,0.4900858402252197
1626,0,0.325603723526001
1627,0,0.4362369179725647
1628,0,0.4031256437301636
1629,0,0.3960762619972229
1630,0,0.5328674912452698
1631,0,0.5208438038825989
1632,0,0.4063851833343506
1633,0,0.3445208668708801
1634,0,0.3957780599594116
1635,0,0.4220832288265228
1636,0,0.40554654598236084
1637,0,0.4750414788722992
1638,0,0.37990641593933105
1639,0,0.41453999280929565
1640,0,0.4735383689403534
1641,0,0.44731637835502625
1642,0,0.3989889323711395
1643,0,0.4203391373157501
1644,0,0.0
1645,0,0.41217178106307983
1646,0,0.3839130401611328
1647,0,0.44801396131515503
1648,0,0.43066123127937317
1649,0,0.44855523109436035
1650,0,0.36404290795326233
1651,0,0.48135706782341003
1652,0,0.4310663342475891
1653,0,0.38682979345321655
1654,0,0.5670556426048279
1655,0,0.38028037548065186
1656,0,0.41614872217178345
1657,0,0.48186662793159485
1658,0,0.4385538399219513
1659,0,0.4021635055541992
1660,0,0.49065354466438293
1661,0,0.5602021217346191
1662,0,0.4837643802165985
1663,0,0.364825576543808
1664,0,0.42092078924179077
1665,0,0.4172748625278473
1666,0,0.5765211582183838
1667,0,0.5118748545646667
1668,0,0.48987987637519836
1669,0,0.39864856004714966
1670,0,0.45291540026664734
1671,0,0.3549768328666687
1672,0,0.39672189950942993
1673,0,0.418440043926239
1674,0,0.46576395630836487
1675,0,0.3393174707889557
1676,0,0.4153957962989807
1677,0,0.3390982449054718
1678,1,0.004446070641279221
1679,0,0.44737836718559265
1680,0,0.43014633655548096
1681,0,0.44694724678993225
1682,0,0.40030568838119507
1683,0,0.500777006149292
1684,0,0.557167112827301
1685,0,0.4416472017765045
1686,0,0.5059389472007751
1687,0,0.3624730110168457
1688,0,0.36688005924224854
1689,0,0.424125611782074
1690,0,0.4799210727214813
1691,0,0.4336255192756653
1692,0,0.3830040395259857
1693,0,0.3946003317832947
1694,0,0.4822428524494171
1695,0,0.3676616847515106
1696,0,0.44869399070739746
1697,0,0.4695628881454468
1698,0,0.6180884838104248
1699,0,0.43830761313438416
1700,0,0.3669013977050781
1701,0,0.3936816453933716
1702,0,0.44306010007858276
1703,0,0.44549182057380676
1704,0,0.4461105763912201
1705,0,0.4413883686065674
1706,0,0.41810667514801025
1707,0,0.34533101320266724
1708,0,0.0
1709,0,0.3995296359062195
1710,0,0.37030521035194397
1711,0,0.39012980461120605
1712,0,0.4749264419078827
1713,1,0.008802697993814945
1714,0,0.3366149365901947
1715,0,0.5556151270866394
1716,0,0.5114492177963257
1717,0,0.3485584557056427
1718,0,0.4185080826282501
1719,0,0.45414307713508606
1720,0,0.5159570574760437
1721,0,0.36631304025650024
1722,0,0.4286004602909088
1723,0,0.456680029630661
1724,0,0.0
1725,0,0.4753837585449219
1726,0,0.5015714168548584
1727,0,0.4212358891963959
1728,0,0.0
1729,0,0.5161950588226318
1730,0,0.6081836223602295
1731,0,0.38098061084747314
1732,0,0.3541675806045532
1733,0,0.4028868079185486
1734,0,0.4851471185684204
1735,0,0.41056641936302185
1736,0,0.29467976093292236
1737,0,0.0
1738,0,0.5943244099617004
1739,0,0.44207653403282166
1740,0,0.41348564624786377
1741,0,0.37950432300567627
1742,0,0.46563076972961426
1743,0,0.4181974530220032
1744,0,0.46627235412597656
1745,0,0.38886022567749023
1746,0,0.44484901428222656
1747,0,0.0
1748,0,0.4884583055973053
1749,0,0.45590248703956604
1750,0,0.33759430050849915
1751,0,0.5269848704338074
1752,0,0.5666294693946838
1753,0,0.40350890159606934
1754,0,0.5011352300643921
1755,0,0.4286941885948181
1756,0,0.4697272479534149
1757,0,0.44550421833992004
1758,0,0.5641660094261169
1759,0,0.32911261916160583
1760,0,0.36996862292289734
1761,0,0.4392114281654358
1762,0,0.365848571062088
1763,0,0.49278032779693604
1764,0,0.4314444661140442
1765,0,0.4945535957813263
1766,0,0.4320712387561798
1767,0,0.35980066657066345
1768,0,0.4148136377334595
1769,0,0.40452778339385986
1770,0,0.41594991087913513
1771,0,0.39443522691726685
1772,0,0.4663788974285126
1773,0,0.5656166672706604
1774,0,0.489508718252182
