Node ID,Selected Expert,Probability
1101,0,2.9015207290649414
1102,0,2.586209774017334
1103,0,3.944154739379883
1104,0,2.352356433868408
1105,0,2.1465139389038086
1106,0,3.5535571575164795
1107,0,2.822934150695801
1108,0,4.526800632476807
1109,0,3.5621840953826904
1110,0,1.419760823249817
1111,0,1.5663955211639404
1112,0,2.471090316772461
1113,0,1.9980523586273193
1114,0,2.9749703407287598
1115,0,1.4905458688735962
1116,0,2.626955270767212
1117,0,2.4361307621002197
1118,0,3.539865732192993
1119,0,2.5342671871185303
1120,0,2.0016114711761475
1121,0,2.036302328109741
1122,0,1.8920756578445435
1123,0,1.9545072317123413
1124,0,4.241385459899902
1125,0,2.584739923477173
1126,0,2.222879648208618
1127,0,2.9005444049835205
1128,0,2.5768189430236816
1129,0,4.257404327392578
1130,0,2.4429664611816406
1131,0,3.238801956176758
1132,0,3.2152700424194336
1133,0,2.1845226287841797
1134,0,2.888579845428467
1135,0,1.6027823686599731
1136,0,3.7299447059631348
1137,0,4.077567100524902
1138,0,2.4551846981048584
1139,0,1.670782446861267
1140,0,2.9459967613220215
1141,0,3.579864978790283
1142,0,3.4105443954467773
1143,0,5.159142017364502
1144,0,2.868417739868164
1145,0,2.7049927711486816
1146,0,3.0391430854797363
1147,0,2.9230117797851562
1148,0,1.4906946420669556
1149,0,2.979405403137207
1150,0,1.9772697687149048
1151,0,2.5711863040924072
1152,0,3.021390676498413
1153,0,1.364600658416748
1154,0,3.259159564971924
1155,0,2.0955007076263428
1156,0,2.5294830799102783
1157,0,3.242199420928955
1158,0,2.6698946952819824
1159,0,3.3508925437927246
1160,0,5.65433931350708
1161,0,3.5688984394073486
1162,0,2.850809097290039
1163,0,3.2429373264312744
1164,0,1.54769766330719
1165,0,2.045565605163574
1166,0,3.8944613933563232
1167,0,1.9120780229568481
1168,0,2.936638116836548
1169,0,2.441871404647827
1170,0,1.4027019739151
1171,0,2.7249255180358887
1172,0,1.3323793411254883
1173,0,3.522139310836792
1174,0,3.057692050933838
1175,0,2.7794525623321533
1176,0,3.604546546936035
1177,0,2.6345319747924805
1178,0,2.9443750381469727
1179,0,4.164593696594238
1180,0,3.113950490951538
1181,0,3.3073391914367676
1182,0,3.7612032890319824
1183,0,2.223973512649536
1184,0,1.3094995021820068
1185,0,2.601191520690918
1186,0,3.804997682571411
1187,0,2.0279595851898193
1188,0,1.8119488954544067
1189,0,3.4137678146362305
1190,0,3.439317464828491
1191,0,1.9218382835388184
1192,0,2.5854713916778564
1193,0,3.0819849967956543
1194,0,2.715672016143799
1195,0,1.57829749584198
1196,0,1.9928001165390015
1197,0,3.228001117706299
1198,0,2.3893775939941406
1199,0,1.852391004562378
1200,0,2.416853666305542
1201,0,3.226621150970459
1202,0,3.7408194541931152
1203,0,2.3810958862304688
1204,0,2.483574151992798
1205,0,2.556846857070923
1206,0,2.136303186416626
1207,0,2.8433172702789307
1208,0,1.4785664081573486
1209,0,1.9140716791152954
1210,0,2.6301932334899902
1211,0,1.7204090356826782
1212,0,2.8772764205932617
1213,0,2.403573989868164
1214,0,2.7413549423217773
1215,0,2.052185297012329
1216,0,3.250892162322998
1217,0,1.9988914728164673
1218,0,2.3303534984588623
1219,0,2.8336880207061768
1220,0,2.547844171524048
1221,0,1.826979398727417
1222,0,3.3005788326263428
1223,0,1.8045793771743774
1224,0,2.7851834297180176
1225,0,3.27038311958313
1226,0,3.354503870010376
1227,0,1.8691846132278442
1228,0,1.45835280418396
1229,0,2.1341495513916016
1230,0,2.5919859409332275
1231,0,2.4162275791168213
1232,0,2.3467605113983154
1233,0,3.9504005908966064
1234,0,2.967072010040283
1235,0,3.0346007347106934
1236,0,3.03422212600708
1237,0,2.2069432735443115
1238,0,2.7338194847106934
1239,0,3.359058141708374
1240,0,2.6492178440093994
1241,0,2.4136719703674316
1242,0,2.4234845638275146
1243,0,2.9084415435791016
1244,0,1.927762508392334
1245,0,2.7238407135009766
1246,0,1.390328049659729
1247,0,3.26164174079895
1248,0,1.6260533332824707
1249,0,2.9314661026000977
1250,0,2.327256202697754
1251,0,3.336993455886841
1252,0,2.917506694793701
1253,0,2.352783679962158
1254,0,2.6263511180877686
1255,0,2.296236038208008
1256,0,1.549045205116272
1257,0,2.051841974258423
1258,0,3.357309579849243
1259,0,2.784236431121826
1260,0,2.4714009761810303
1261,0,2.248958110809326
1262,0,2.175426959991455
1263,0,1.5848535299301147
1264,0,1.1066172122955322
1265,0,3.5838983058929443
1266,0,1.4558912515640259
1267,0,2.8049118518829346
1268,0,3.062994956970215
1269,0,1.3048524856567383
1270,0,2.7900002002716064
1271,0,2.81850528717041
1272,0,1.291620135307312
1273,0,3.53798246383667
1274,0,3.864938974380493
1275,0,2.588804244995117
1276,0,2.6259124279022217
1277,0,1.7805111408233643
1278,0,2.868908405303955
1279,0,2.247061252593994
1280,0,1.9876837730407715
1281,0,2.5855140686035156
1282,0,3.523909091949463
1283,0,3.0496249198913574
1284,0,2.3509387969970703
1285,0,4.607680797576904
1286,0,3.487818717956543
1287,0,3.4305174350738525
1288,0,2.447333574295044
1289,0,3.3777058124542236
1290,0,2.3078935146331787
1291,0,4.0841898918151855
1292,0,2.1596391201019287
1293,0,2.60917329788208
1294,0,3.2051198482513428
1295,0,2.2514488697052
1296,0,2.4785704612731934
1297,0,3.8292884826660156
1298,0,3.1850550174713135
1299,0,2.8305270671844482
1300,0,2.9551453590393066
1301,0,2.8530526161193848
1302,0,4.312624931335449
1303,0,2.249560594558716
1304,0,3.5859649181365967
1305,0,3.405857801437378
1306,0,1.5472819805145264
1307,0,3.5714752674102783
1308,0,2.7942848205566406
1309,0,2.864957094192505
1310,0,2.228731393814087
1311,0,1.422982096672058
1312,0,3.07686710357666
1313,0,4.522678375244141
1314,0,2.7074174880981445
1315,0,3.3982739448547363
1316,0,2.964038133621216
1317,0,3.006514072418213
1318,0,2.3651185035705566
1319,0,2.7445013523101807
1320,0,3.3833954334259033
1321,0,3.3061165809631348
1322,0,2.4826903343200684
1323,0,2.506537914276123
1324,0,3.791856527328491
1325,0,4.235684394836426
1326,0,2.715766429901123
1327,0,2.0112011432647705
1328,0,4.898324489593506
1329,0,2.8122763633728027
1330,0,3.428109884262085
1331,0,2.6407575607299805
1332,0,4.410039901733398
1333,0,2.008488178253174
1334,0,3.749845504760742
1335,0,2.644667148590088
1336,0,3.2074472904205322
1337,0,4.406386375427246
1338,0,3.983032703399658
1339,0,3.219878911972046
1340,0,2.775071144104004
1341,0,2.27703595161438
1342,0,2.3409557342529297
1343,0,2.1120986938476562
1344,0,1.8013584613800049
1345,0,3.0969178676605225
1346,0,2.6421446800231934
1347,0,3.3067100048065186
1348,0,2.6846542358398438
1349,0,3.711017608642578
1350,0,3.2092223167419434
1351,0,4.959110736846924
1352,0,2.983311176300049
1353,0,2.7123210430145264
1354,0,1.415421724319458
1355,0,2.3795223236083984
1356,0,3.162534475326538
1357,0,1.8189928531646729
1358,0,4.276947498321533
1359,0,4.064160346984863
1360,0,3.835022449493408
1361,0,3.119786262512207
1362,0,2.82906174659729
1363,0,2.44437837600708
1364,0,3.255450487136841
1365,0,4.127974033355713
1366,0,3.3053741455078125
1367,0,2.2427752017974854
1368,0,2.5596041679382324
1369,0,2.2205140590667725
1370,0,1.7182780504226685
1371,0,2.202528715133667
1372,0,2.9542531967163086
1373,0,2.926400899887085
1374,0,2.329288959503174
1375,0,2.495117664337158
1376,0,3.120002269744873
1377,0,2.481212615966797
1378,0,4.190742015838623
1379,0,2.4958598613739014
1380,0,3.0295767784118652
1381,0,1.6897093057632446
1382,0,2.413504123687744
1383,0,2.9495437145233154
1384,0,1.5467180013656616
1385,0,3.7490320205688477
1386,0,2.934480667114258
1387,0,3.6320743560791016
1388,0,2.401102304458618
1389,0,3.3961668014526367
1390,0,3.7875256538391113
1391,0,2.177199363708496
1392,0,2.784057378768921
1393,0,2.0897672176361084
1394,0,3.339235782623291
1395,0,3.4919300079345703
1396,0,1.4301648139953613
1397,0,4.0138750076293945
1398,0,2.9426965713500977
1399,0,2.5191447734832764
1400,0,3.771462917327881
1401,0,3.9372222423553467
1402,0,2.7886605262756348
1403,0,4.268788814544678
1404,0,3.845550298690796
1405,0,3.2817907333374023
1406,0,2.242901086807251
1407,0,1.3393011093139648
1408,0,4.8762688636779785
1409,0,2.6274187564849854
1410,0,3.837585926055908
1411,0,3.774313449859619
1412,0,2.6611971855163574
1413,0,2.6618027687072754
1414,0,4.181196689605713
1415,0,3.0182292461395264
1416,0,2.2568044662475586
1417,0,3.1882805824279785
1418,0,2.4825096130371094
1419,0,2.781682252883911
1420,0,2.1578500270843506
1421,0,1.2392340898513794
1422,0,2.087419271469116
1423,0,2.9603936672210693
1424,0,3.293653964996338
1425,0,3.1605823040008545
1426,0,3.961021661758423
1427,0,2.30477237701416
1428,0,5.084079265594482
1429,0,3.629845142364502
1430,0,2.657927989959717
1431,0,3.4805006980895996
1432,0,3.0596063137054443
1433,0,2.8462648391723633
1434,0,2.991954803466797
1435,0,3.7296178340911865
1436,0,2.4215779304504395
1437,0,2.8235459327697754
1438,0,3.6632964611053467
1439,0,2.2957496643066406
1440,0,2.612358331680298
1441,0,2.05361008644104
1442,0,3.8264119625091553
1443,0,5.0062971115112305
1444,0,2.952836751937866
1445,0,2.2889788150787354
1446,0,2.243945837020874
1447,0,2.091136932373047
1448,0,2.482614517211914
1449,0,2.627483606338501
1450,0,1.6394087076187134
1451,0,2.6102113723754883
1452,0,3.227698802947998
1453,0,2.012213706970215
1454,0,2.3592147827148438
1455,0,2.0142486095428467
1456,0,2.657529830932617
1457,0,2.9120519161224365
1458,0,1.9864485263824463
1459,0,1.7145737409591675
1460,0,2.8514153957366943
1461,0,0.9741839170455933
1462,0,3.5407874584198
1463,0,2.9457995891571045
1464,0,5.046069622039795
1465,0,5.3688788414001465
1466,0,3.1829004287719727
1467,0,3.5733795166015625
1468,0,5.592708587646484
1469,0,2.1209418773651123
1470,0,3.4368574619293213
1471,0,3.9124362468719482
1472,0,1.6211259365081787
1473,0,2.5505552291870117
1474,0,2.362992763519287
1475,0,3.3787078857421875
1476,0,4.6983442306518555
1477,0,2.4407742023468018
1478,0,2.977283477783203
1479,0,3.184601068496704
1480,0,3.57273530960083
1481,0,2.0412726402282715
1482,0,2.6532139778137207
1483,0,2.282505989074707
1484,0,5.082793235778809
1485,0,3.233210802078247
1486,0,2.674185276031494
1487,0,2.708820343017578
1488,0,3.3032689094543457
1489,0,2.2202022075653076
1490,0,2.611194133758545
1491,0,2.1759748458862305
1492,0,3.211374044418335
1493,0,3.072110176086426
1494,0,1.8640278577804565
1495,0,1.9624981880187988
1496,0,1.571995496749878
1497,0,1.7274326086044312
1498,0,2.4034502506256104
1499,0,3.8720014095306396
1500,0,1.1879526376724243
1501,0,4.868861675262451
1502,0,3.545938730239868
1503,0,3.231290578842163
1504,0,2.1559746265411377
1505,0,1.3926628828048706
1506,0,4.7947773933410645
1507,0,3.1248104572296143
1508,0,2.925677537918091
1509,0,1.8799406290054321
1510,0,3.1331465244293213
1511,0,3.3786587715148926
1512,0,2.6433804035186768
1513,0,3.5439202785491943
1514,0,3.1276698112487793
1515,0,2.1266913414001465
1516,0,3.3358945846557617
1517,0,4.597356796264648
1518,0,1.957972526550293
1519,0,2.8350107669830322
1520,0,2.3190667629241943
1521,0,2.784034252166748
1522,0,1.9002536535263062
1523,0,1.855005145072937
1524,0,3.1789214611053467
1525,0,2.4562692642211914
1526,0,2.2304677963256836
1527,0,2.409243106842041
1528,0,1.7357057332992554
1529,0,3.3666651248931885
1530,0,2.3133134841918945
1531,0,2.374007225036621
1532,0,2.6588022708892822
1533,0,3.075620412826538
1534,0,1.3863247632980347
1535,0,2.9251396656036377
1536,0,3.101970672607422
1537,0,1.996781349182129
1538,0,4.200170516967773
1539,0,2.110740900039673
1540,0,3.6228606700897217
1541,0,2.6265437602996826
1542,0,2.2561957836151123
1543,0,2.590942144393921
1544,0,2.567340135574341
1545,0,3.0018908977508545
1546,0,2.3736672401428223
1547,0,1.9681382179260254
1548,0,3.4465553760528564
1549,0,2.821514129638672
1550,0,3.1380670070648193
1551,0,1.9763984680175781
1552,0,2.407607078552246
1553,0,1.84706711769104
1554,0,4.342220783233643
1555,0,2.7804007530212402
1556,0,3.0820837020874023
1557,0,1.7802432775497437
1558,0,2.113661050796509
1559,0,3.924151659011841
1560,0,2.8399288654327393
1561,0,2.203813076019287
1562,0,3.650916337966919
1563,0,2.7046613693237305
1564,0,2.496243476867676
1565,0,2.399733543395996
1566,0,3.9537153244018555
1567,0,3.0048141479492188
1568,0,1.928979754447937
1569,0,3.2925455570220947
1570,0,2.688743829727173
1571,0,2.519258737564087
1572,0,2.142009973526001
1573,0,2.750499725341797
1574,0,1.7821063995361328
1575,0,1.3861027956008911
1576,0,1.958604335784912
1577,0,4.77689790725708
1578,0,3.10390567779541
1579,0,2.3452489376068115
1580,0,2.693519115447998
1581,0,2.762146234512329
1582,0,2.474522829055786
1583,0,2.930678606033325
1584,0,2.9035048484802246
1585,0,2.7448296546936035
1586,0,2.434929370880127
1587,0,2.001009225845337
1588,0,1.9406391382217407
1589,0,1.7412426471710205
1590,0,2.783217430114746
1591,0,1.1787402629852295
1592,0,2.7205910682678223
1593,0,2.130038022994995
1594,0,1.597625732421875
1595,0,2.655717611312866
1596,0,2.701289653778076
1597,0,2.4499526023864746
1598,0,3.0620970726013184
1599,0,2.645118474960327
1600,0,1.9785470962524414
1601,0,2.589102029800415
1602,0,1.517928123474121
1603,0,2.7789952754974365
1604,0,3.34810209274292
1605,0,2.6465344429016113
1606,0,2.7859482765197754
1607,0,2.7812325954437256
1608,0,2.7286696434020996
1609,0,2.020440101623535
1610,0,3.007253646850586
1611,0,2.003818988800049
1612,0,2.7359185218811035
1613,0,2.6346096992492676
1614,0,2.6594595909118652
1615,0,2.775804281234741
1616,0,1.2654573917388916
1617,0,2.6703803539276123
1618,0,1.0544286966323853
1619,0,2.955740451812744
1620,0,2.6654725074768066
1621,0,2.672548770904541
1622,0,3.0106358528137207
1623,0,2.6519999504089355
1624,0,1.9446686506271362
1625,0,2.6133995056152344
1626,0,1.274375081062317
1627,0,2.9496617317199707
1628,0,2.9400551319122314
1629,0,1.9796944856643677
1630,0,2.950291633605957
1631,0,2.695441961288452
1632,0,2.6684203147888184
1633,0,1.6354639530181885
1634,0,2.584916353225708
1635,0,2.6967318058013916
1636,0,2.6136398315429688
1637,0,3.0263843536376953
1638,0,1.4634712934494019
1639,0,3.1216278076171875
1640,0,2.9514310359954834
1641,0,2.2378909587860107
1642,0,2.0823686122894287
1643,0,2.4857804775238037
1644,0,2.8800745010375977
1645,0,2.7252914905548096
1646,0,2.507859468460083
1647,0,2.579620599746704
1648,0,2.5323054790496826
1649,0,2.4518558979034424
1650,0,1.7699246406555176
1651,0,3.0502755641937256
1652,0,2.556023120880127
1653,0,2.707059144973755
1654,0,3.3195180892944336
1655,0,1.6819747686386108
1656,0,2.3320789337158203
1657,0,2.516514301300049
1658,0,3.0372228622436523
1659,0,2.6272542476654053
1660,0,2.713390350341797
1661,0,3.168858528137207
1662,0,2.9759750366210938
1663,0,2.4522573947906494
1664,0,2.88722825050354
1665,0,2.2548556327819824
1666,0,2.706923484802246
1667,0,2.9853014945983887
1668,0,2.821597099304199
1669,0,2.40067720413208
1670,0,2.604832172393799
1671,0,1.447524905204773
1672,0,2.3043036460876465
1673,0,2.602337121963501
1674,0,2.822556734085083
1675,0,2.489013671875
1676,0,2.319289445877075
1677,0,2.5173914432525635
1678,0,2.112407922744751
1679,0,2.918447971343994
1680,0,2.4576287269592285
1681,0,2.703111171722412
1682,0,2.608013391494751
1683,0,2.7419638633728027
1684,0,3.259906053543091
1685,0,2.65006160736084
1686,0,3.3171133995056152
1687,0,1.7344433069229126
1688,0,1.9447615146636963
1689,0,2.386545419692993
1690,0,3.2342512607574463
1691,0,2.4096145629882812
1692,0,1.2342171669006348
1693,0,2.3153865337371826
1694,0,3.1732640266418457
1695,0,1.74535071849823
1696,0,2.9734387397766113
1697,0,2.95786190032959
1698,0,3.640070915222168
1699,0,2.7444071769714355
1700,0,1.9530000686645508
1701,0,2.6552181243896484
1702,0,1.689384937286377
1703,0,2.4606738090515137
1704,0,2.9084959030151367
1705,0,2.5856781005859375
1706,0,2.6698405742645264
1707,0,2.045466184616089
1708,0,2.832312822341919
1709,0,2.312272071838379
1710,0,1.8825446367263794
1711,0,2.319960355758667
1712,0,2.8113269805908203
1713,0,2.968090534210205
1714,0,1.5676369667053223
1715,0,4.545401573181152
1716,0,3.4786007404327393
1717,0,2.5579559803009033
1718,0,2.206393003463745
1719,0,2.269847869873047
1720,0,3.6405205726623535
1721,0,1.2507299184799194
1722,0,2.7437055110931396
1723,0,2.7329249382019043
1724,0,2.4636452198028564
1725,0,3.185917377471924
1726,0,3.9543378353118896
1727,0,2.7220494747161865
1728,0,2.1406607627868652
1729,0,3.6169979572296143
1730,0,5.3212199211120605
1731,0,2.0530824661254883
1732,0,1.3648096323013306
1733,0,2.4699642658233643
1734,0,3.090867042541504
1735,0,1.9586546421051025
1736,0,2.635215997695923
1737,0,1.843559741973877
